,Provider ID,MORT_30_AMI,MORT_30_CABG,MORT_30_COPD,MORT_30_HF,MORT_30_PN,MORT_30_STK,Mort_score
192,40078,6.864,1.015,5.084,12.284,14.256000000000002,7.3839999999999995,7.8145
193,40084,6.864,0.0,5.27,9.102,10.824,7.644,6.617333333333334
194,40085,6.528,0.0,4.774,10.064,10.23,7.748,6.557333333333333
195,40088,6.624,1.47,4.898000000000001,12.505999999999998,14.322000000000001,9.048,8.144666666666668
196,40114,6.864,1.54,5.27,10.804,11.616000000000001,7.3839999999999995,7.246333333333333
197,40118,6.528,1.3299999999999998,4.34,10.73,10.494000000000002,7.436000000000001,6.809666666666668
198,40119,7.584,0.0,6.013999999999999,10.434,10.494000000000002,7.696000000000001,7.037
199,40134,5.664,1.47,5.27,8.51,11.418000000000001,6.812,6.524000000000001
200,40137,0.0,0.0,5.704,9.472,10.824,8.996,5.8326666666666656
201,40153,6.768,0.0,4.464,8.584,9.372,0.0,4.8646666666666665
202,41300,0.0,0.0,0.0,0.0,13.134,0.0,2.189
203,41302,0.0,0.0,5.208,0.0,14.388000000000002,0.0,3.2660000000000005
204,41303,0.0,0.0,4.588,8.362,9.636000000000001,0.0,3.764333333333333
205,41304,0.0,0.0,0.0,0.0,10.89,0.0,1.8150000000000002
206,41305,0.0,0.0,0.0,9.546,10.758000000000001,0.0,3.3840000000000003
207,41306,0.0,0.0,5.704,9.767999999999999,11.814,0.0,4.547666666666666
208,41307,0.0,0.0,5.58,9.324,8.91,7.696000000000001,5.251666666666667
209,41308,0.0,0.0,0.0,0.0,12.21,0.0,2.035
210,41309,0.0,0.0,4.34,9.916,10.23,0.0,4.081
211,41310,0.0,0.0,4.65,8.953999999999999,9.966000000000001,7.904,5.245666666666667
212,41311,0.0,0.0,5.58,8.806000000000001,11.946000000000002,0.0,4.3886666666666665
213,41312,0.0,0.0,5.27,9.398,10.23,7.644,5.423666666666667
214,41313,0.0,0.0,4.898000000000001,8.362,12.21,0.0,4.245
215,41314,0.0,0.0,5.27,9.102,11.88,0.0,4.375333333333334
216,41316,0.0,0.0,4.712,8.288,10.494000000000002,0.0,3.9156666666666666
217,41317,0.0,0.0,4.712,9.027999999999999,12.342,0.0,4.347
218,41318,0.0,0.0,0.0,0.0,11.418000000000001,0.0,1.9030000000000002
219,41319,0.0,0.0,5.27,11.47,10.032,0.0,4.462000000000001
220,41320,0.0,0.0,0.0,0.0,10.032,0.0,1.672
221,41321,0.0,0.0,5.332,8.584,14.322000000000001,8.008000000000001,6.041
222,41322,0.0,0.0,5.828,10.508,13.662,8.943999999999999,6.490333333333333
223,41323,0.0,0.0,5.021999999999999,9.546,10.56,8.216000000000001,5.557333333333333
224,41324,0.0,0.0,6.0760000000000005,9.324,10.296,0.0,4.282666666666667
225,41326,0.0,0.0,4.836,8.362,10.692,7.072,5.160333333333333
226,41327,0.0,0.0,4.96,9.472,8.778,8.008000000000001,5.202999999999999
227,41328,7.536,0.0,4.836,9.99,11.352,8.216000000000001,6.988333333333334
228,41329,0.0,0.0,0.0,11.692,13.596000000000002,0.0,4.214666666666667
229,41330,0.0,0.0,5.021999999999999,10.212,8.514000000000001,0.0,3.9579999999999997
230,41331,0.0,0.0,0.0,9.102,9.504000000000001,0.0,3.1010000000000004
231,50002,6.384,0.0,5.456,8.584,12.342,7.800000000000001,6.761
232,50006,6.576,0.0,5.6419999999999995,9.916,11.154,7.072,6.726666666666667
233,50007,6.287999999999999,1.19,4.96,8.14,9.57,6.864,6.168666666666667
234,50008,0.0,0.0,0.0,9.176,10.692,7.072,4.49
235,50009,6.912,1.54,5.084,8.953999999999999,11.22,8.943999999999999,7.108999999999999
236,50013,6.576,0.9099999999999999,4.03,7.992,10.098,7.54,6.191
237,50014,7.632,0.0,6.758,9.693999999999999,11.088000000000001,8.008000000000001,7.196666666666666
238,50017,6.335999999999999,0.6649999999999999,4.898000000000001,9.027999999999999,9.966000000000001,7.124,6.336166666666666
239,50018,0.0,0.0,4.03,7.4,8.844000000000001,6.604,4.479666666666667
240,50022,7.295999999999999,1.0499999999999998,5.704,7.843999999999999,10.032,6.916,6.4736666666666665
241,50024,6.287999999999999,0.0,3.844,6.142,10.824,6.812,5.651666666666667
242,50025,5.952,0.945,4.03,7.3260000000000005,9.702,7.748,5.950500000000001
243,50026,6.96,1.0499999999999998,6.2,10.434,11.946000000000002,7.644,7.372333333333333
244,50028,0.0,0.0,5.27,9.842,11.682,7.852,5.774333333333334
245,50030,5.568,0.0,4.2780000000000005,5.92,6.864000000000001,5.928000000000001,4.759666666666667
246,50036,7.295999999999999,0.9799999999999999,6.572,8.806000000000001,11.814,7.800000000000001,7.211333333333333
247,50038,6.72,0.0,4.712,6.882000000000001,11.88,8.632000000000001,6.471
248,50039,7.104,1.1199999999999999,4.402,9.398,12.144,8.164,7.0553333333333335
249,50040,0.0,0.0,0.0,8.658,12.606000000000002,0.0,3.5440000000000005
250,50042,0.0,0.0,6.944,11.248,12.012,7.644,6.308
251,50043,6.0,0.77,4.774,7.177999999999999,9.768,6.292,5.797000000000001
252,50045,7.344,0.0,4.898000000000001,8.584,11.22,6.24,6.381
253,50047,5.76,1.1199999999999999,3.968,6.808,10.89,7.800000000000001,6.057666666666667
254,50054,6.912,0.0,4.96,8.436,13.002,7.592,6.817
255,50055,6.672,0.0,4.2780000000000005,8.066,10.56,8.164,6.29
256,50056,7.152,0.0,5.828,8.14,14.322000000000001,7.54,7.163666666666667
257,50057,5.712,0.84,6.2,8.732000000000001,11.682,8.32,6.914333333333334
258,50058,7.152,1.1199999999999999,4.588,6.586,9.438,7.124,6.001333333333332
259,50060,6.095999999999999,0.945,6.882,8.066,11.748000000000001,8.476,7.035499999999999
260,50063,6.624,1.015,4.588,7.3260000000000005,9.174000000000001,6.396000000000001,5.853833333333334
261,50067,0.0,0.0,5.27,8.214,13.068000000000001,7.748,5.716666666666666
262,50069,6.384,1.1199999999999999,4.96,10.138,13.992,7.748,7.390333333333333
263,50071,0.0,0.0,0.0,0.0,12.408000000000001,8.372000000000002,3.4633333333333334
264,50073,6.624,0.0,0.0,8.879999999999999,10.89,7.644,5.672999999999999
265,50075,0.0,0.0,0.0,8.51,10.56,7.696000000000001,4.460999999999999
266,50077,6.4319999999999995,1.1199999999999999,4.216,8.288,9.702,6.552,6.051666666666667
267,50078,6.72,0.0,5.58,9.25,11.682,7.904,6.856000000000001
268,50082,6.095999999999999,0.9099999999999999,4.898000000000001,7.473999999999999,11.418000000000001,7.124,6.32
269,50084,6.816,1.4,6.51,7.473999999999999,13.068000000000001,9.1,7.394666666666666
270,50089,0.0,0.0,4.712,9.25,10.956000000000001,0.0,4.153
271,50090,0.0,0.0,5.393999999999999,9.176,10.758000000000001,7.592,5.486666666666667
272,50091,6.4319999999999995,0.0,4.216,7.4,8.976,0.0,4.5040000000000004
273,50093,7.008,1.015,5.58,10.064,12.408000000000001,8.008000000000001,7.347166666666667
274,50099,5.327999999999999,1.365,4.712,9.102,10.098,7.176000000000001,6.296833333333333
275,50100,7.728000000000001,0.945,4.464,9.398,11.088000000000001,8.164,6.9645
276,50101,7.199999999999999,0.0,4.712,9.398,10.362,7.54,6.535333333333333
277,50102,6.864,0.0,5.084,7.547999999999999,9.834000000000001,8.164,6.249
278,50103,6.335999999999999,0.0,4.03,7.917999999999999,7.260000000000001,6.084,5.271333333333334
279,50104,6.4319999999999995,0.0,4.464,6.66,8.712,7.072,5.5566666666666675
280,50107,6.384,1.085,7.254,9.916,13.530000000000001,8.476,7.774166666666667
281,50108,5.856,0.6649999999999999,5.208,9.99,11.022,6.864,6.600833333333334
282,50110,0.0,0.0,5.27,10.138,10.824,7.852,5.680666666666666
283,50112,5.952,0.0,3.472,7.104,7.986,6.552,5.177666666666666
284,50113,0.0,0.0,0.0,0.0,11.484,0.0,1.914
285,50115,7.152,0.945,6.013999999999999,9.62,11.22,8.216000000000001,7.194500000000001
286,50116,5.808,1.295,4.836,8.214,8.844000000000001,8.372000000000002,6.228166666666667
287,50118,6.384,0.0,5.6419999999999995,9.176,10.494000000000002,8.164,6.6433333333333335
288,50121,7.584,0.0,6.386,8.732000000000001,14.454,7.904,7.510000000000001
289,50122,6.384,0.0,5.332,11.248,11.616000000000001,8.216000000000001,7.132666666666666
290,50124,6.816,0.0,4.65,10.138,11.484,8.788,6.979333333333333
291,50125,6.4799999999999995,0.945,4.34,7.177999999999999,10.956000000000001,7.124,6.1705
292,50126,6.192,0.0,5.146000000000001,7.252000000000001,9.702,7.3839999999999995,5.946000000000001
293,50127,7.632,0.0,7.006,11.1,14.454,9.308,8.25
294,50128,7.008,1.645,6.944,11.174,12.078000000000001,8.527999999999999,7.896166666666667
295,50129,7.152,0.945,5.393999999999999,10.064,10.692,8.008000000000001,7.0425
296,50131,0.0,0.0,4.65,8.879999999999999,8.646,7.696000000000001,4.978666666666666
297,50132,6.192,0.0,4.712,6.29,8.25,6.76,5.367333333333334
298,50133,6.672,1.295,5.332,9.99,12.342,8.736,7.394500000000001
299,50135,5.712,0.0,2.852,6.29,5.742,5.772,4.394666666666667
300,50136,6.384,0.0,5.146000000000001,8.436,11.286000000000001,7.072,6.387333333333333
301,50138,0.0,0.0,0.0,0.0,0.0,7.28,1.2133333333333334
302,50139,0.0,0.0,0.0,0.0,10.23,0.0,1.705
303,50140,7.055999999999999,0.0,0.0,9.027999999999999,10.494000000000002,0.0,4.429666666666666
304,50145,6.24,0.945,4.898000000000001,8.436,10.89,6.812,6.370166666666667
305,50149,6.768,0.0,5.27,7.77,10.824,6.812,6.240666666666667
306,50150,6.912,0.0,4.402,8.51,9.108,8.164,6.182666666666667
307,50152,6.672,0.0,5.146000000000001,8.436,10.89,7.124,6.378
308,50153,7.728000000000001,0.0,4.712,9.027999999999999,12.144,8.112,6.954
309,50158,5.712,0.0,4.34,7.177999999999999,7.788000000000001,6.396000000000001,5.235666666666666
310,50159,6.96,0.0,5.393999999999999,8.51,12.870000000000001,7.852,6.931
311,50167,7.344,0.0,5.393999999999999,8.584,12.870000000000001,8.527999999999999,7.12
312,50168,6.816,0.9099999999999999,5.828,9.324,10.362,8.216000000000001,6.9093333333333335
313,50169,6.144,0.0,3.7819999999999996,7.252000000000001,8.25,6.812,5.373333333333334
314,50174,6.72,1.0499999999999998,5.704,9.25,12.342,9.412,7.413
315,50179,6.624,0.9099999999999999,5.58,8.51,10.824,8.372000000000002,6.803333333333334
316,50180,6.912,0.0,5.766,8.066,10.032,7.904,6.446666666666666
317,50189,0.0,0.0,4.836,9.398,11.814,0.0,4.341333333333334
318,50191,6.048,1.575,4.154,7.622000000000001,8.448,7.592,5.9065
319,50192,0.0,0.0,4.836,0.0,11.352,0.0,2.6980000000000004
320,50194,6.624,0.0,5.146000000000001,10.064,10.956000000000001,7.852,6.773666666666667
321,50195,6.048,1.2249999999999999,4.464,8.732000000000001,10.098,7.748,6.385833333333334
322,50197,6.672,1.015,4.03,8.362,11.022,7.54,6.440166666666666
323,50204,6.192,0.0,4.836,8.879999999999999,11.682,7.0200000000000005,6.435
324,50205,0.0,0.0,4.588,8.436,7.7219999999999995,0.0,3.457666666666667
325,50211,6.528,0.0,4.588,8.658,11.352,6.812,6.323
326,50222,7.295999999999999,1.4,3.968,7.622000000000001,9.504000000000001,6.343999999999999,6.022333333333333
327,50224,6.4799999999999995,0.77,5.518,9.916,8.58,6.864,6.354666666666667
328,50225,6.528,0.0,4.464,7.917999999999999,11.154,7.072,6.189333333333333
329,50226,6.816,1.1199999999999999,4.588,8.214,8.184000000000001,7.592,6.085666666666666
